"","Year","ebar","time","ebar_lag","time_lag"
"186",1936,1056.04761656953,36,961.744923397169,35
"187",1937,1130.85545545379,37,1056.04761656953,36
"188",1938,1066.35203955037,38,1130.85545545379,37
"189",1939,1125.91944629475,39,1066.35203955037,38
"190",1940,1226.15121357202,40,1125.91944629475,39
"191",1941,1256.31693547044,41,1226.15121357202,40
"192",1942,1260.14719796003,42,1256.31693547044,41
"193",1943,1304.22957077435,43,1260.14719796003,42
"194",1944,1295.43856411324,44,1304.22957077435,43
"195",1945,1083.48057764363,45,1295.43856411324,44
"196",1946,1182.80905890924,46,1083.48057764363,45
"197",1947,1309.30024833472,47,1182.80905890924,46
"198",1948,1376.52451561199,48,1309.30024833472,47
"199",1949,1311.37340882598,49,1376.52451561199,48
"200",1950,1446.71148771857,50,1311.37340882598,49
"201",1951,1556.78870607827,51,1446.71148771857,50
"202",1952,1577.78598334721,52,1556.78870607827,51
"203",1953,1621.76758388843,53,1577.78598334721,52
"204",1954,1657.49776748543,54,1621.76758388843,53
"205",1955,1814.77213800999,55,1657.49776748543,54
"206",1956,1931.51498417985,56,1814.77213800999,55
"207",1957,1991.43142943381,57,1931.51498417985,56
"208",1958,2054.12094442132,58,1991.43142943381,57
"209",1959,2161.72099708576,59,2054.12094442132,58
"210",1960,2277.34801935887,60,2161.72099708576,59
"211",1961,2276.53176394671,61,2277.34801935887,60
"212",1962,2357.30898584513,62,2276.53176394671,61
"213",1963,2491.53673751041,63,2357.30898584513,62
"214",1964,2618.11220920067,64,2491.53673751041,63
"215",1965,2740.55784991674,65,2618.11220920067,64
"216",1966,2865.13436615321,66,2740.55784991674,65
"217",1967,2953.3879746045,67,2865.13436615321,66
"218",1968,3114.55215487094,68,2953.3879746045,67
"219",1969,3323.96976394671,69,3114.55215487094,68
"220",1970,3601.84839092423,70,3323.96976394671,69
"221",1971,3746.96138030808,71,3601.84839092423,70
"222",1972,3919.27830287261,72,3746.96138030808,71
"223",1973,4125.96589945878,73,3919.27830287261,72
"224",1974,4116.95410990841,74,4125.96589945878,73
"225",1975,4122.21075811823,75,4116.95410990841,74
"226",1976,4349.19663884263,76,4122.21075811823,75
"227",1977,4470.37438114072,77,4349.19663884263,76
"228",1978,4638.8106550791,78,4470.37438114072,77
"229",1979,4764.9912826811,79,4638.8106550791,78
"230",1980,4746.90357577019,80,4764.9912826811,79
"231",1981,4624.82163134888,81,4746.90357577019,80
"232",1982,4600.44756681932,82,4624.82163134888,81
"233",1983,4648.66618338884,83,4600.44756681932,82
"234",1984,4787.2188977935,84,4648.66618338884,83
"235",1985,4960.27970295587,85,4787.2188977935,84
"236",1986,5028.16082223147,86,4960.27970295587,85
"237",1987,5205.02990320566,87,5028.16082223147,86
"238",1988,5405.08027144047,88,5205.02990320566,87
"239",1989,5488.21556452956,89,5405.08027144047,88
"240",1990,5343.84187718568,90,5488.21556452956,89
"241",1991,5483.90525957535,91,5343.84187718568,90
"242",1992,5375.9818195254,92,5483.90525957535,91
"243",1993,5430.2073796836,93,5375.9818195254,92
"244",1994,5448.37662052456,94,5430.2073796836,93
"245",1995,5557.49283784346,95,5448.37662052456,94
"246",1996,5710.27734554538,96,5557.49283784346,95
"247",1997,5729.5624102831,97,5710.27734554538,96
"248",1998,5700.24134325562,98,5729.5624102831,97
"249",1999,5790.10547585346,99,5700.24134325562,98
"250",2000,5964.66045899251,100,5790.10547585346,99
"251",2001,6013.53226311407,101,5964.66045899251,100
"252",2002,6146.56448917569,102,6013.53226311407,101
"253",2003,6463.77636656953,103,6146.56448917569,102
"254",2004,6768.43568318068,104,6463.77636656953,103
"255",2005,6994.82700749376,105,6768.43568318068,104
"256",2006,7236.81696357202,106,6994.82700749376,105
"257",2007,7445.63726790175,107,7236.81696357202,106
"258",2008,7657.85268172356,108,7445.63726790175,107
"259",2009,7581.30789529559,109,7657.85268172356,108
"260",2010,7971.44500228976,110,7581.30789529559,109
"261",2011,8284.0296001249,111,7971.44500228976,110
"262",2012,8436.83059783514,112,8284.0296001249,111
"263",2013,8460.11357348043,113,8436.83059783514,112
"264",2014,8525.51752706078,114,8460.11357348043,113
