seed,type,N,T,b₀ᵢ,β,ρ,σₐ,σᵤ,iterations,LL,V_norm_finalstep,V_norm_true,V
6,True,2,5,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,5,,,,0.6484523164493253,1.8113648850689295,,,,,
6,Estimated,2,5,"[-22.03453229857236, -2.273044447557581]","[2.1340283503518847, 0.873066199883613]",0.010000000000000002,0.01000000000000031,0.8211295744888072,10,-3.0300242693996338,6.065979876883544e-11,51.204130943177034,
7,True,2,5,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,5,,,,2.0406787191970754,2.7688742779439206,,,,,
7,Estimated,2,5,"[-8.379363633246275, 16.115842708004376]","[4.231489273315862, 0.406836253930877]",0.010000000000000002,0.010000000000000004,0.7385999549963012,10,-1.970412366568405,1.1765273634481913e-11,51.36706713737777,
8,True,2,5,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,5,,,,2.5538328089532243,2.037588527890322,,,,,
8,Estimated,2,5,"[-8.543498864576925, -4.1874985700067535]","[3.0942735323918993, 0.8475598914688788]",0.010000000000000002,0.01000000000000001,0.8522384012926499,10,-3.401408925163236,1.1092219929868658e-11,51.1390116877281,
9,True,2,5,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,5,,,,2.5535700004504696,2.357958310491824,,,,,
9,Estimated,2,5,"[-1.892497888648107, 0.561069581092746]","[0.07291951876683624, 1.2130309275658329]",0.010000000000000002,0.010000000000000024,1.0043309801120688,10,-5.0436427050218535,1.2629815849510188e-10,50.79362831731093,
10,True,2,5,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,5,,,,2.106341593909637,1.3988337362817522,,,,,
10,Estimated,2,5,"[4.885249254096814, 0.02166442939523172]","[0.43664507995299606, 1.02441412231322]",0.010000000000000002,0.369590073429517,0.5763899614572551,5,-0.9906111063211069,0.0,51.305313210416976,
1,True,2,10,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,10,,,,6.787445887631761,3.6651066864505886,,,,,
1,Estimated,2,10,"[-1.3087965006697804, 4.73458700788172]","[2.5669765641033533, 0.854458494813297]",0.010000000000000002,0.7660249140459856,0.8593374224220289,10,-11.724993260922536,1.505264552542381e-10,83.67018997365366,
2,True,2,10,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,10,,,,3.7766606693062106,4.3000808503701435,,,,,
2,Estimated,2,10,"[-0.19887097006233823, 17.5599241564947]","[1.5706307407793327, 0.9118696269491519]",0.21779469092257486,0.688432731446913,0.8989443780723677,10,-11.797808512114498,0.0,82.65705331441659,
3,True,2,10,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,10,,,,5.263790378756277,3.0502043190339116,,,,,
3,Estimated,2,10,"[-6.906596233163175, 13.674017450278246]","[1.4794901448522895, 0.9382485350556944]",0.010000000000000002,0.010000000000000002,0.7626441483567376,10,-4.5817956562997875,6.86953082741978e-11,85.55963048247014,
4,True,2,10,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,10,,,,2.673423963559342,3.3715424307935686,,,,,
4,Estimated,2,10,"[16.268175609868965, 19.862389351890137]","[1.687060516654434, 0.9239379660627488]",0.010000000000000002,0.4951643712569174,0.7262921363654223,10,-6.890612476807002,4.4412559029284807e-11,84.92683351607252,
5,True,2,10,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,10,,,,5.121325299118267,1.3544813846332422,,,,,
5,Estimated,2,10,"[-0.502503486401631, 11.852165225537213]","[0.8354249234529745, 1.0468989140888225]",0.06604144268434138,0.7979165246862726,0.6316461750299343,8,-7.979324966257241,0.0,83.76872181415308,
6,True,2,10,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,10,,,,1.8380957455236349,4.0448341639351,,,,,
6,Estimated,2,10,"[-20.062298340678637, -1.38443952708327]","[1.0904349986239044, 0.9964422587741171]",0.010000000000000002,0.010000000000000002,0.9344359971526592,5,-8.644064755899958,3.79472622214211e-19,85.12335585888782,
7,True,2,10,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,10,,,,3.2617110480203375,6.936341053872684,,,,,
7,Estimated,2,10,"[-5.231774584769551, 18.853523842516893]","[0.8236302438136728, 1.0263169293182568]",0.011073435563743605,0.010000000000000002,1.1655186992656066,10,-13.0634280025528,7.021801452766415e-8,84.43332150186363,
8,True,2,10,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,10,,,,5.487733152220428,5.17226224279531,,,,,
8,Estimated,2,10,"[-4.449548842804485, -1.0444876349315964]","[1.4999131808122546, 0.9663311365642505]",0.2818614517783472,0.010000000000000002,1.2153404942285444,10,-14.053927496635506,0.00023487166367767493,82.71224994981262,
9,True,2,10,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,10,,,,3.2502024352284105,4.309279864383592,,,,,
9,Estimated,2,10,"[-6.157292110411259, -3.3455665062190376]","[2.6868020721824144, 0.8844245182471705]",0.010000000000000002,0.010000000000000087,1.054816479275118,10,-11.068205731541408,1.862610043792221e-10,84.7783347671073,
10,True,2,10,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,10,,,,3.455052683399325,2.3456950969365296,,,,,
10,Estimated,2,10,"[4.739363268412032, 0.5018516042106329]","[-0.07148714236169225, 1.0895261149729938]",0.010000000000000002,0.010000000000000002,0.9535392360647219,10,-9.04948253735424,6.9479327174903825e-12,85.07061882079172,
1,True,2,25,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,25,,,,10.788047340504061,12.139826991236323,,,,,
1,Estimated,2,25,"[0.9925154996889914, 7.0748801009062445]","[0.7744229040669973, 1.0095848361360011]",0.6796270423204702,0.6250048499805162,1.2306380553928329,10,-43.23893420427774,0.0003885528480447611,114.90908812034034,
2,True,2,25,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,25,,,,14.406709990569151,8.593902696083116,,,,,
2,Estimated,2,25,"[-1.05574902584852, 16.3645143435576]","[1.366931527411984, 0.984483796241097]",0.54978413704929,0.6940159965988788,0.97611244922786,9,-33.69669994392605,0.0,135.88037565246466,
3,True,2,25,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,25,,,,9.375419011810306,10.09054013312572,,,,,
3,Estimated,2,25,"[-1.8095322067285953, 18.251374278219927]","[0.06715576172293376, 1.034521736399921]",0.49428220183812366,0.6694524546919188,0.9325961794865048,10,-31.227061789255483,5.3858435790603144e-8,139.9991343719113,
4,True,2,25,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,25,,,,14.532634272877878,10.785245708696499,,,,,
4,Estimated,2,25,"[15.34786418187356, 18.23609680934681]","[1.2014545713394729, 1.0005863191144078]",0.6424858924509711,0.843491507409372,1.0293451105746487,10,-38.69553086068885,4.723473575514203e-6,120.95357579215546,
5,True,2,25,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,25,,,,8.978646098253915,7.69924244355181,,,,,
5,Estimated,2,25,"[-0.9461382570343397, 11.665352255231124]","[1.373127476789288, 0.9835395724600728]",0.762446470225187,0.46737365448716417,0.882733134325033,10,-27.88733417745475,0.0,118.34407652689275,
6,True,2,25,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,25,,,,10.87234424311984,8.795527548474547,,,,,
6,Estimated,2,25,"[-22.949927148401997, -3.8778925606296255]","[1.712882349100892, 0.9789884823177408]",0.4914814505982881,0.936105005536907,0.9152975674771698,8,-35.29399213141392,0.0,135.0884684861705,
7,True,2,25,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,25,,,,18.65672390437998,6.125316373875138,,,,,
7,Estimated,2,25,"[-5.56120037696661, 18.749906163397785]","[1.2180046224121777, 0.9854284652268652]",0.14854742517527647,0.872178545758031,0.6739974492429527,5,-23.668653575510778,0.0,146.88195076135472,
8,True,2,25,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,25,,,,16.34292779056001,9.607025936694829,,,,,
8,Estimated,2,25,"[-7.069107806492947, -3.2766919405870687]","[1.7734398985441797, 0.9740036839126027]",0.1032623552902384,1.0990252747906684,0.8101344087204501,8,-33.77365845563396,0.0,144.89425728521692,
9,True,2,25,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,25,,,,13.10268604568838,10.121136985164453,,,,,
9,Estimated,2,25,"[-4.36170129116953, -1.9432269823948802]","[1.3814436108288621, 0.9909671492938184]",0.49390462870494056,1.0042326061818603,0.9299017614301787,10,-36.99654180276774,2.2137266868048013e-6,133.16020306085957,
10,True,2,25,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,25,,,,8.979465219006247,7.864151368585463,,,,,
10,Estimated,2,25,"[2.8374413283225284, -1.1662852763144143]","[0.9687093889415251, 1.0014923348241664]",0.36351182017028855,0.010000000000000002,0.9454042458451113,10,-22.852727167002833,1.6233201802629904e-8,147.92724349822115,
1,True,2,50,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,50,,,,24.721910531824914,25.403635681799777,,,,,
1,Estimated,2,50,"[-1.2001751657435542, 4.826146911719835]","[1.168354707780798, 0.9961630572410494]",0.6912534296973838,0.5683444960701671,1.1813579474836353,8,-81.59146515994671,0.0,171.68023025596443,
2,True,2,50,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,50,,,,22.22371032820476,22.566871440213898,,,,,
2,Estimated,2,50,"[-1.4063045360927877, 15.736694985701961]","[1.144952236556602, 0.999612895111627]",0.8130165521488637,0.5028314496754138,1.079320819591684,8,-75.14374030360182,0.0,120.1514089497798,
3,True,2,50,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,50,,,,21.219597993757183,22.6072949567704,,,,,
3,Estimated,2,50,"[-7.268146789896031, 13.103437348319977]","[1.1071427626021015, 0.998876736765846]",0.8107258010013481,0.6438968164510085,1.0308952762599617,10,-74.54311257649178,0.0,115.03369540609911,
4,True,2,50,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,50,,,,32.63798244492519,21.856781672988525,,,,,
4,Estimated,2,50,"[15.224077911368921, 18.065826176733943]","[1.2292630449103215, 0.9965819743442518]",0.7228188991187317,1.0102653654544613,0.8997595838399159,7,-73.82534224647316,0.0,146.9952556743741,
5,True,2,50,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,50,,,,17.6875673643079,20.54236070230102,,,,,
5,Estimated,2,50,"[0.5163202015722003, 12.956415837380913]","[0.8782844056040233, 1.0022426259579755]",0.7999924823393285,0.695733917262198,0.949088943158458,10,-69.04533176987864,0.00012041356055188982,128.7442721157739,
6,True,2,50,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,50,,,,21.51128246264581,20.431766648817117,,,,,
6,Estimated,2,50,"[-18.457590403533686, 0.32969074066965476]","[0.934807598112008, 1.0013686510017183]",0.5274375416351083,0.8156195166377606,1.0141631388645498,8,-73.8723681650447,0.0,197.22093980538548,
7,True,2,50,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,50,,,,25.711453427038876,20.11942165667994,,,,,
7,Estimated,2,50,"[-7.2558655969732975, 16.850852840455556]","[1.1995002701513238, 0.9965524981443645]",0.42460481178866893,0.8092489216364293,1.0083388247140037,6,-72.44658890795418,0.0,205.12392951192365,
8,True,2,50,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,50,,,,25.938840426892337,18.531146188706717,,,,,
8,Estimated,2,50,"[-4.404889956464289, -0.4067610755531055]","[1.0832659327834024, 0.9987408186707222]",0.8131773652881632,0.6016846923334395,1.0946773360687656,10,-78.63002566218896,1.36061226202372e-6,108.13971543781989,
9,True,2,50,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,50,,,,26.737333967821723,17.832115469077355,,,,,
9,Estimated,2,50,"[-1.9211895592719541, 1.1805230203309058]","[0.9191181842271691, 1.0017666712109394]",0.7824746020825845,0.8987011612912248,0.9160323849101638,9,-72.328019566771,0.0,121.96279360453201,
10,True,2,50,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,50,,,,18.347657118055157,17.720508986134455,,,,,
10,Estimated,2,50,"[4.892244586178795, 0.6889769592671193]","[0.8391012264641339, 1.0025770565599783]",0.7495141005588126,0.4589585235027286,0.9939176843763007,10,-65.14843349425841,0.0,170.38684026302923,
