seed,type,N,T,b₀ᵢ,β,ρ,σₐ,σᵤ,iterations,LL,V_norm_finalstep,V_norm_true,V
6,True,2,5,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,5,,,,0.6484523164493253,1.8113648850689295,,,,,
6,Estimated,2,5,"[-22.034532298572415, -2.2730444475576306]","[2.1340283503520325, -0.026933800116404526]",0.010000000000000002,0.010000000000000306,0.8211295743880047,6,-3.030024269399636,2.9446120636261915e-18,51.204130943384826,
7,True,2,5,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,5,,,,2.0406787191970754,2.7688742779439206,,,,,
7,Estimated,2,5,"[-8.379363633246673, 16.115842708003985]","[4.231489273315971, -0.49316374606915686]",0.010000000000000002,0.010000000000000004,0.7385999549265128,10,-1.9704123665684006,2.058132922496862e-12,51.36706713750934,
8,True,2,5,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,5,,,,2.5538328089532243,2.037588527890322,,,,,
8,Estimated,2,5,"[-8.543498864577309, -4.187498570007147]","[3.094273532392146, -0.05244010853116772]",0.010000000000000002,0.010000000000000007,0.8522384013530319,10,-3.401408925163228,5.4006854248890965e-11,51.13901168759978,
9,True,2,5,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,5,,,,2.5535700004504696,2.357958310491824,,,,,
9,Estimated,2,5,"[-1.8924978886482542, 0.5610695810926081]","[0.07291951876717205, 0.3130309275657887]",0.010000000000000002,0.010000000000000044,1.0043309776368143,10,-5.043642705021857,8.007829341822987e-12,50.79362832327485,
10,True,2,5,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,5,,,,2.106341593909637,1.3988337362817522,,,,,
10,Estimated,2,5,"[4.885249254096836, 0.021664429395249485]","[0.43664507995285795, 0.12441412231322135]",0.010000000000000002,0.3695900734439053,0.5763899614893995,10,-0.9906111063211096,6.925981799151243e-11,51.30531321034297,
1,True,2,10,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,10,,,,6.787445887631761,3.6651066864505886,,,,,
1,Estimated,2,10,"[-1.3087965006695221, 4.73458700788197]","[2.56697656410281, -0.045541505186675865]",0.010000000000000002,0.7660249139663498,0.8593374224624534,10,-11.724993260922513,1.8314315883120226e-11,83.6701899738876,
2,True,2,10,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,10,,,,3.7766606693062106,4.3000808503701435,,,,,
2,Estimated,2,10,"[-0.1988709700823975, 17.559924156474636]","[1.5706307407843196, 0.011869626948949354]",0.2177946909426218,0.6884327314230334,0.8989443780900469,10,-11.797808512114486,0.0,82.65705331432275,
3,True,2,10,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,10,,,,5.263790378756277,3.0502043190339116,,,,,
3,Estimated,2,10,"[-6.9065962331631665, 13.67401745027827]","[1.4794901448521416, 0.03824853505570549]",0.010000000000000002,0.010000000000000012,0.762644148283422,10,-4.581795656299785,1.230741907676511e-10,85.55963048264071,
4,True,2,10,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,10,,,,2.673423963559342,3.3715424307935686,,,,,
4,Estimated,2,10,"[16.26817560986871, 19.86238935188986]","[1.6870605166545363, 0.023937966062736644]",0.010000000000000002,0.49516437131787583,0.7262921363766403,10,-6.890612476806995,2.3983901639041753e-11,84.92683351587475,
5,True,2,10,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,10,,,,5.121325299118267,1.3544813846332422,,,,,
5,Estimated,2,10,"[-0.5025034863722564, 11.852165225566585]","[0.8354249234471718, 0.14689891408890504]",0.06604144273998605,0.7979165248215946,0.6316461749959654,8,-7.9793249662572325,0.0,83.76872181329978,
6,True,2,10,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,10,,,,1.8380957455236349,4.0448341639351,,,,,
6,Estimated,2,10,"[-20.062298340678172, -1.384439527082808]","[1.0904349986237927, 0.09644225877413927]",0.010000000000000002,0.010000000000000002,0.9344359971493786,5,-8.644064755899937,7.376559903587583e-18,85.12335585889676,
7,True,2,10,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,10,,,,3.2617110480203375,6.936341053872684,,,,,
7,Estimated,2,10,"[-5.231774584816794, 18.85352384246965]","[0.8236302436542471, 0.126316929343854]",0.011073439571497336,0.010000000000000002,1.1655187005014584,10,-13.063428002552774,6.82755451067672e-8,84.43332148470455,
8,True,2,10,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,10,,,,5.487733152220428,5.17226224279531,,,,,
8,Estimated,2,10,"[-4.449661728432126, -1.0446005205592215]","[1.499549916060125, 0.06638811725004409]",0.28345031031027546,0.010000000000000002,1.2152427708691236,10,-14.053916898997048,1.3557509070231555e-6,82.69810892408222,
9,True,2,10,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,10,,,,3.2502024352284105,4.309279864383592,,,,,
9,Estimated,2,10,"[-6.157292110411271, -3.3455665062189803]","[2.6868020721823536, -0.015575481752811591]",0.010000000000000002,0.010000000000000096,1.0548164792217505,10,-11.068205731541413,1.3763490891111454e-10,84.77833476726661,
10,True,2,10,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,10,,,,3.455052683399325,2.3456950969365296,,,,,
10,Estimated,2,10,"[4.739363268411458, 0.5018516042100822]","[-0.07148714236159863, 0.18952611497297253]",0.010000000000000002,0.010000000000000014,0.9535392361412378,10,-9.049482537354223,5.2685221548173104e-11,85.07061882057887,
1,True,2,25,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,25,,,,10.788047340504061,12.139826991236323,,,,,
1,Estimated,2,25,"[0.9925154983915391, 7.074880099608807]","[0.7744229042116144, 0.10958483613331409]",0.6796270424172826,0.6250048497680442,1.2306380552855118,10,-43.2389342042779,0.0003885359590765571,114.90908811116134,
2,True,2,25,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,25,,,,14.406709990569151,8.593902696083116,,,,,
2,Estimated,2,25,"[-1.0557490258437328, 16.364514343562433]","[1.3669315274105376, 0.08448379624117014]",0.5497841370566331,0.694015996622806,0.976112449198835,9,-33.69669994392644,0.0,135.88037565198013,
3,True,2,25,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,25,,,,9.375419011810306,10.09054013312572,,,,,
3,Estimated,2,25,"[-1.8095322063231507, 18.25137427862536]","[0.06715576166389937, 0.13452173640163706]",0.4942822017497694,0.669452454808036,0.9325961794785605,10,-31.227061789255927,5.964328681243043e-8,139.99913437393954,
4,True,2,25,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,25,,,,14.532634272877878,10.785245708696499,,,,,
4,Estimated,2,25,"[15.3478641818444, 18.236096809317647]","[1.201454571333538, 0.10058631911490866]",0.6424858924164337,0.8434915073573296,1.029345110663673,10,-38.69553086068921,4.720575803126952e-6,120.95357579688444,
5,True,2,25,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,25,,,,8.978646098253915,7.69924244355181,,,,,
5,Estimated,2,25,"[-0.9461382570388275, 11.665352255226638]","[1.3731274767840427, 0.08353957246039828]",0.7624464702459297,0.4673736545347208,0.882733134272713,10,-27.887334177454782,0.0,118.34407652279437,
6,True,2,25,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,25,,,,10.87234424311984,8.795527548474547,,,,,
6,Estimated,2,25,"[-22.949927148428245, -3.87789256065588]","[1.7128823491059753, 0.0789884823175494]",0.4914814505812074,0.9361050056964476,0.9152975672706335,8,-35.293992131413596,0.0,135.08846848614883,
7,True,2,25,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,25,,,,18.65672390437998,6.125316373875138,,,,,
7,Estimated,2,25,"[-5.561200376953387, 18.749906163410905]","[1.218004622410605, 0.08542846522690167]",0.14854742510399346,0.8721785457212345,0.6739974492638496,5,-23.668653575511083,0.0,146.8819507623786,
8,True,2,25,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,25,,,,16.34292779056001,9.607025936694829,,,,,
8,Estimated,2,25,"[-7.0691078065252935, -3.2766919406193415]","[1.7734398985546005, 0.0740036839120977]",0.10326235540304024,1.0990252747597644,0.8101344088523932,8,-33.773658455634006,0.0,144.89425728338387,
9,True,2,25,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,25,,,,13.10268604568838,10.121136985164453,,,,,
9,Estimated,2,25,"[-4.361701291194317, -1.9432269824196995]","[1.3814436108429653, 0.09096714929305716]",0.4939046287013025,1.0042326062440023,0.9299017614667617,10,-36.99654180276751,2.212519919954377e-6,133.16020305914128,
10,True,2,25,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,25,,,,8.979465219006247,7.864151368585463,,,,,
10,Estimated,2,25,"[2.8374413212717777, -1.1662852833650832]","[0.9687093900341173, 0.10149233478963866]",0.3635118083710112,0.010000000000000002,0.9454042402332237,10,-22.85272716700269,3.107027329196598e-8,147.92724369665845,
1,True,2,50,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,50,,,,24.721910531824914,25.403635681799777,,,,,
1,Estimated,2,50,"[-1.2001751661263202, 4.826146911337106]","[1.1683547078150986, 0.09616305724044528]",0.6912534298478031,0.5683444949155084,1.1813579478192922,8,-81.59146515994706,0.0,171.68023024097874,
2,True,2,50,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,50,,,,22.22371032820476,22.566871440213898,,,,,
2,Estimated,2,50,"[-1.4063045359369448, 15.736694985857726]","[1.144952236542836, 0.09961289511185684]",0.8130165521789592,0.5028314495673417,1.0793208196144948,8,-75.14374030360221,0.0,120.15140892816746,
3,True,2,50,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,50,,,,21.219597993757183,22.6072949567704,,,,,
3,Estimated,2,50,"[-7.268146790063653, 13.103437348152312]","[1.1071427626163646, 0.09887673676560878]",0.8107258009756181,0.6438968165594217,1.0308952762482997,10,-74.54311257649184,0.0,115.03369542008076,
4,True,2,50,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,50,,,,32.63798244492519,21.856781672988525,,,,,
4,Estimated,2,50,"[15.224077911400896, 18.065826176765956]","[1.2292630449090076, 0.096581974344258]",0.7228188991389287,1.0102653653055609,0.8997595838464895,7,-73.82534224647378,0.0,146.99525567829383,
5,True,2,50,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,50,,,,17.6875673643079,20.54236070230102,,,,,
5,Estimated,2,50,"[0.5163202016218897, 12.95641583743045]","[0.8782844055975981, 0.1022426259581106]",0.7999924823484735,0.6957339172613188,0.9490889431772358,10,-69.045331769879,0.00012043759830480902,128.7442721065775,
6,True,2,50,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,50,,,,21.51128246264581,20.431766648817117,,,,,
6,Estimated,2,50,"[-18.457590403571555, 0.3296907406318361]","[0.9348075981142069, 0.10136865100171241]",0.5274375416806278,0.8156195166421695,1.0141631388478356,8,-73.87236816504536,0.0,197.22093980115199,
7,True,2,50,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,50,,,,25.711453427038876,20.11942165667994,,,,,
7,Estimated,2,50,"[-7.255865597032338, 16.850852840396435]","[1.1995002701563215, 0.09655249814427125]",0.4246048116348249,0.8092489216082722,1.0083388247755471,5,-72.4465889079545,0.0,205.12392952015753,
8,True,2,50,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,50,,,,25.938840426892337,18.531146188706717,,,,,
8,Estimated,2,50,"[-4.404889956754769, -0.40676107584359]","[1.0832659327845073, 0.09874081867103446]",0.8131773653176496,0.6016846921189708,1.0946773360475712,10,-78.63002566218877,1.3136219621242443e-6,108.1397154332211,
9,True,2,50,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,50,,,,26.737333967821723,17.832115469077355,,,,,
9,Estimated,2,50,"[-1.9211895592711612, 1.1805230203316623]","[0.9191181842245243, 0.1017666712110221]",0.7824746020975878,0.8987011614159167,0.9160323848601447,9,-72.32801956677075,0.0,121.96279358233039,
10,True,2,50,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,50,,,,18.347657118055157,17.720508986134455,,,,,
10,Estimated,2,50,"[4.892244586082751, 0.6889769591710557]","[0.8391012264640736, 0.1025770565600939]",0.749514100614586,0.45895852337044896,0.9939176843947419,10,-65.14843349425735,0.0,170.38684024764223,
1,True,2,100,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,100,,,,60.09217539514779,43.32535794216938,,,,,
1,Estimated,2,100,"[1.009051231281194, 7.1128145856008]","[0.9662046644423505, 0.10003810310720168]",0.7768352778348622,0.7560170396729445,1.087457892394097,10,-161.7375729265981,0.0,180.91365066292565,
2,True,2,100,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,100,,,,51.008226930404945,38.83773128415277,,,,,
2,Estimated,2,100,"[0.18894881311004152, 17.553432267089498]","[1.0284937683451034, 0.09995556436177253]",0.8125542707435778,0.9436307192018676,0.9743735282025634,10,-156.71654218587247,0.0,115.45459089356066,
3,True,2,100,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,100,,,,48.91227514413236,36.02329666298038,,,,,
3,Estimated,2,100,"[-6.125143199651194, 14.124630359710135]","[0.9893560109338406, 0.10005719763418841]",0.8262649157191353,0.6532330254109847,0.9787075025356052,6,-141.17718625580437,0.0,152.14702159883694,
4,True,2,100,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,100,,,,60.82130293364291,40.35047535167506,,,,,
4,Estimated,2,100,"[15.87571044769185, 18.649170864875106]","[1.0853128926793887, 0.09912292322026144]",0.7497990464099663,0.9733732020474044,1.029904169563898,6,-164.5885863498464,0.0,184.03384718800402,
5,True,2,100,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,100,,,,41.209282936023264,41.43776178538562,,,,,
5,Estimated,2,100,"[0.08601207137724888, 12.596148904861552]","[1.0280564619182424, 0.09939957908468067]",0.7656752304595698,0.7985156558526821,1.0430082749413065,6,-157.043482374601,0.0,192.44520840247296,
6,True,2,100,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,100,,,,48.174627266259286,39.729132737691515,,,,,
6,Estimated,2,100,"[-21.29569274722726, -2.6757109647180926]","[1.113112522200956, 0.0989997669733711]",0.704472647510961,1.0894335750436197,0.9437093004405235,5,-158.25696355236124,0.0,211.11105730588233,
7,True,2,100,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,100,,,,48.260160327417054,38.34063411068287,,,,,
7,Estimated,2,100,"[-3.796590668269415, 20.402607277765966]","[0.8995449851449834, 0.10113929085954224]",0.6334061152403371,0.8722591493630871,1.029107437718818,5,-155.48923537712153,0.0,258.19687948723225,
8,True,2,100,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,100,,,,47.963375999049795,46.544425708468665,,,,,
8,Estimated,2,100,"[-2.765105273725557, 1.1402424636391761]","[0.9226791478031118, 0.10070083432259863]",0.8353576226024148,0.8988808539622682,1.0233875718335212,10,-162.2079573736416,0.0,67.7405325926124,
9,True,2,100,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,100,,,,52.331709807737866,39.96046141572347,,,,,
9,Estimated,2,100,"[-2.2183330224786904, 0.7361486967628981]","[1.0060690240306005, 0.09990373343849948]",0.7832260424184477,0.9402725292592942,0.989907848073488,6,-157.91378187557137,0.0,158.0190651349711,
10,True,2,100,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,100,,,,42.09166416601569,36.495616189809816,,,,,
10,Estimated,2,100,"[2.5747948249500077, -1.5400797938626614]","[0.9900771072989252, 0.10049641332276954]",0.7423439448048927,0.788459345468325,0.9596062589553964,8,-142.90286240583902,0.0,221.81556997413784,
1,True,2,50,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
1,Sample,2,50,,,,0.24721910531824917,25.403635681799777,,,,,
1,Estimated,2,50,"[-1.6881290803223654, 4.338192997141064]","[1.0535917806595065, 0.09918863247329544]",0.6078590199763221,0.010000000000000002,1.0642727967374888,10,-61.527901763522706,2.1055385062141142e-10,81.71981139065643,
2,True,2,50,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
2,Sample,2,50,,,,0.22223710328204765,22.566871440213898,,,,,
2,Estimated,2,50,"[-0.8157748087823735, 16.327224713012313]","[1.1517654918088769, 0.09801592585634858]",0.7328560501052586,0.010000000000000002,0.9731970107019895,10,-55.96843069849922,0.00015990847970272066,66.99142311692553,
3,True,2,50,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
3,Sample,2,50,,,,0.2121959799375719,22.6072949567704,,,,,
3,Estimated,2,50,"[-7.671465958793429, 12.700118179422518]","[1.1626237582758006, 0.09694569858461828]",0.5199255536607326,0.010000000000000002,0.9939807364942693,10,-52.845650763677824,9.45941140587971e-7,89.54576938993318,
4,True,2,50,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
4,Sample,2,50,,,,0.32637982444925184,21.856781672988525,,,,,
4,Estimated,2,50,"[17.546079056225587, 20.38782732159067]","[0.9588631364115121, 0.1007901468848455]",0.4607438518350672,0.3366869530516114,0.8997595837932798,5,-47.569741936108144,0.0,91.62019417348856,
5,True,2,50,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
5,Sample,2,50,,,,0.17687567364307896,20.54236070230102,,,,,
5,Estimated,2,50,"[0.21765965257779368, 12.657755288386362]","[0.9062913017371726, 0.10181825017772975]",0.6984746561867419,0.010000000000000002,0.9321274717228949,10,-50.641150680853656,6.209923881510069e-5,76.04497765505694,
6,True,2,50,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
6,Sample,2,50,,,,0.21511282462645814,20.431766648817117,,,,,
6,Estimated,2,50,"[-18.76007900866872, 0.02720213553469364]","[0.9949989362586783, 0.09937839068559942]",0.34274751544957455,0.010000000000000002,0.9503955588964136,10,-45.96624417660604,1.0842974115094151e-7,95.1603499525995,
7,True,2,50,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
7,Sample,2,50,,,,0.2571145342703887,20.11942165667994,,,,,
7,Estimated,2,50,"[-6.266979392216852, 17.8397390452119]","[1.1476042393899268, 0.09754580686204672]",0.7068901098360384,0.010000000000000002,0.9335113260581299,10,-51.03191243313133,4.774972842296094e-7,74.59791371787489,
8,True,2,50,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
8,Sample,2,50,,,,0.2593884042689234,18.531146188706717,,,,,
8,Estimated,2,50,"[-4.109198515276827, -0.11106963436561745]","[1.0019695517984621, 0.10034198384279407]",0.4616605217367274,0.010000000000000002,0.9324440839006118,10,-45.47471760899005,1.99167197032482e-8,92.82963284686697,
9,True,2,50,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
9,Sample,2,50,,,,0.2673733396782172,17.832115469077355,,,,,
9,Estimated,2,50,"[-2.173127955255257, 0.9285846243475775]","[0.8856831792256739, 0.10248208787714339]",0.7571855072171237,0.010000000000000002,0.8551563233540505,10,-43.79657168498501,2.110140457914468e-8,69.34288178438167,
10,True,2,50,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,0.1,1,,-Inf,,,
10,Sample,2,50,,,,0.1834765711805516,17.720508986134455,,,,,
10,Estimated,2,50,"[3.8789587607825387, -0.32430886612914955]","[1.0518625519312335, 0.0985557474281485]",0.720053910283455,0.010000000000000002,0.8746700820071547,10,-44.90891902766364,9.731667186541378e-6,75.58508405211371,
1,True,2,50,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
1,Sample,2,50,,,,24.721910531824914,25.403635681799777,,,,,
1,Estimated,2,50,"[-1.2001751661263202, 4.826146911337106]","[1.1683547078150986, 0.09616305724044528]",0.6912534298478031,0.5683444949155084,1.1813579478192922,8,-81.59146515994706,0.0,171.68023024097874,
2,True,2,50,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
2,Sample,2,50,,,,22.22371032820476,22.566871440213898,,,,,
2,Estimated,2,50,"[-1.4063045359369448, 15.736694985857726]","[1.144952236542836, 0.09961289511185684]",0.8130165521789592,0.5028314495673417,1.0793208196144948,8,-75.14374030360221,0.0,120.15140892816746,
3,True,2,50,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
3,Sample,2,50,,,,21.219597993757183,22.6072949567704,,,,,
3,Estimated,2,50,"[-7.268146790063653, 13.103437348152312]","[1.1071427626163646, 0.09887673676560878]",0.8107258009756181,0.6438968165594217,1.0308952762482997,10,-74.54311257649184,0.0,115.03369542008076,
4,True,2,50,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
4,Sample,2,50,,,,32.63798244492519,21.856781672988525,,,,,
4,Estimated,2,50,"[15.224077911400896, 18.065826176765956]","[1.2292630449090076, 0.096581974344258]",0.7228188991389287,1.0102653653055609,0.8997595838464895,7,-73.82534224647378,0.0,146.99525567829383,
5,True,2,50,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
5,Sample,2,50,,,,17.6875673643079,20.54236070230102,,,,,
5,Estimated,2,50,"[0.5163202016218897, 12.95641583743045]","[0.8782844055975981, 0.1022426259581106]",0.7999924823484735,0.6957339172613188,0.9490889431772358,10,-69.045331769879,0.00012043759830480902,128.7442721065775,
6,True,2,50,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
6,Sample,2,50,,,,21.51128246264581,20.431766648817117,,,,,
6,Estimated,2,50,"[-18.457590403571555, 0.3296907406318361]","[0.9348075981142069, 0.10136865100171241]",0.5274375416806278,0.8156195166421695,1.0141631388478356,8,-73.87236816504536,0.0,197.22093980115199,
7,True,2,50,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
7,Sample,2,50,,,,25.711453427038876,20.11942165667994,,,,,
7,Estimated,2,50,"[-7.255865597032338, 16.850852840396435]","[1.1995002701563215, 0.09655249814427125]",0.4246048116348249,0.8092489216082722,1.0083388247755471,5,-72.4465889079545,0.0,205.12392952015753,
8,True,2,50,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
8,Sample,2,50,,,,25.938840426892337,18.531146188706717,,,,,
8,Estimated,2,50,"[-4.404889956754769, -0.40676107584359]","[1.0832659327845073, 0.09874081867103446]",0.8131773653176496,0.6016846921189708,1.0946773360475712,10,-78.63002566218877,1.3136219621242443e-6,108.1397154332211,
9,True,2,50,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1.0,1,,-Inf,,,
9,Sample,2,50,,,,26.737333967821723,17.832115469077355,,,,,
9,Estimated,2,50,"[-1.9211895592711612, 1.1805230203316623]","[0.9191181842245243, 0.1017666712110221]",0.7824746020975878,0.8987011614159167,0.9160323848601447,9,-72.32801956677075,0.0,121.96279358233039,
